disaster_type,has_local_alert,user_region,name,display_address,address,sido,sigungu,lat,lon,shelter_type,capacity,distance_km,distance_score,match_score,capacity_score,source_score,recommend_score,recommend_reason
일반 대비,False,경기도 용인시,고림초등학교 운동장,고림초등학교,고림초등학교,고림초등학교,,37.247223441,127.2273298467,학교,4818.0,0.4933126010594816,45,22,15,10,92,"현재 경기도 용인시에 직접 확인된 자연재난 문자는 없지만, 비상 상황에 대비해 현재 위치에서 가까운 대피소를 안내합니다. 고림초등학교 운동장은 현재 위치에서 약 0.49km 떨어져 있으며, 주소는 고림초등학교, 대피소 유형은 학교입니다."
일반 대비,False,경기도 용인시,꽃구름어린이공원,주소 정보 없음,,,,37.2513012996,127.2260708796,옥외수용시설,4032.0,0.9053644438292472,40,22,15,10,87,"현재 경기도 용인시에 직접 확인된 자연재난 문자는 없지만, 비상 상황에 대비해 현재 위치에서 가까운 대피소를 안내합니다. 꽃구름어린이공원은 현재 위치에서 약 0.91km 떨어져 있으며, 주소는 주소 정보 없음, 대피소 유형은 옥외수용시설입니다."
일반 대비,False,경기도 용인시,덕영고등학교 운동장,용인덕영고등학교,용인덕영고등학교,용인덕영고등학교,,37.2409911561,127.2162051861,학교,9372.0,1.4327906952225846,32,22,15,10,79,"현재 경기도 용인시에 직접 확인된 자연재난 문자는 없지만, 비상 상황에 대비해 현재 위치에서 가까운 대피소를 안내합니다. 덕영고등학교 운동장은 현재 위치에서 약 1.43km 떨어져 있으며, 주소는 용인덕영고등학교, 대피소 유형은 학교입니다."
